ID	PCR_type	file	SRR_id
indel_LBR2_ssODN_B	indelPCR	SRR13361593_1.fastq.gz	SRR13361593
indel_LBR2_DMSO_B	indelPCR	SRR13361596_1.fastq.gz	SRR13361596
indel_LBR2_ssODN_A	indelPCR	SRR13361609_1.fastq.gz	SRR13361609
indel_LBR2_DMSO_A	indelPCR	SRR13361612_1.fastq.gz	SRR13361612
mapping_2000B_Rep1	iPCR	SRR13361883_1.fastq.gz,SRR13361883_2.fastq.gz	SRR13361883
mapping_2000B_Rep2	iPCR	SRR13361882_1.fastq.gz,SRR13361882_2.fastq.gz	SRR13361882
mapping_2000A_Rep1	iPCR	SRR13361885_1.fastq.gz,SRR13361885_2.fastq.gz	SRR13361885
mapping_2000A_Rep2	iPCR	SRR13361884_1.fastq.gz,SRR13361884_2.fastq.gz	SRR13361884
